mulberry	Morus alba
ナガハシバミ	Corylus sieboldiana var. sieboldiana
ナガハシマムシグサ	Arisaema maximowiczii
ナガハシマムシソウ	Arisaema maximowiczii;Arisaema unzenense
ナガハスズメナスビ	Solanum diphyllum
ナガハツノミザミア	Ceratozamia mexicana
ナガハナアデク	Syzygium lineatum
ナガハノネコヤナギ	Salix × arakiana
ナガハハナガサシャクナゲ	Kalmia angustifolia
ナガハハリフタバ	Spermacoce remota
ナガバアオイラン	Tainia dunii
ナガバアカシア	Acacia longifolia
ナガバアカネ	Rubia alata
ナガバアコウ	Ficus nervosa
ナガバアサガオ	Aniseia martinicensis
ナガバアジサイ	Hydrangea longifolia
ナガバアツイタ	Elaphoglossum commutatum
ナガバアマドコロ	Polygonatum arisanense
ナガバアメリカミコシガヤ	Carex vulpinoidea
ナガバアラカシ	Quercus glauca
ナガバアリノトウグサ	Gonocarpus chinensis;Haloragis chinensis;Haloragis walkeri
ナガバアリマグミ	Elaeagnus murakamiana f. longifolia
ナガバアワゴケ	Callitriche palustris;Callitriche palustris var. palustris
ナガバイシモチソウ	Drosera indica;Drosera toyoakensis
ナガバイズセンリョウ	Maesa japonica
ナガバイソツツジ	Ledum palustre var. longifolium
ナガバイトモ	Potamogeton mandshuriensis
ナガバイナモリ	Ophiorrhiza japonica var. tashiroi
ナガバイナモリソウ	Ophiorrhiza japonica var. tashiroi
ナガバイヌツゲ	Ilex maximowicziana;Ilex maximowicziana var. maximowicziana
ナガバイノモトソウ	Pteris longipinna
ナガバイボクサ	Murdannia angustifolia;Murdannia loriformis
ナガバイラクサ	Urtica angustifolia var. sikokiana
ナガバイワカガミ	Schizocodon soldanelloides var. longifolius;Schizocodon soldanelloides var. magnus f. longifolius
ナガバイワザクラ	Primula tosaensis var. brachycarpa
ナガバイワシモツケ	Spiraea nipponica f. oblanceolata;Spiraea nipponica var. nipponica
ナガバウキミクリ	Sparganium gramineum
ナガバウスバシダ	Tectaria kusukusensis
ナガバウスユキソウ	Leontopodium junpeianum
ナガバウズラ	Goodyera robusta
ナガバエゾエノキ	Celtis jessoensis f. angustifolia
ナガバエゾマメヤナギ	Salix nummularia
ナガバエノキ	Celtis sinensis
ナガバエノキグサ	Acalypha australis;Acalypha australis f. glareosa
ナガバエビモ	Potamogeton praelongus
ナガバオオベニウチワ	Anthurium warocqueanum
ナガバオオミズ	Pilea rotundinucula
ナガバオオリンドウ	Gentiana triflora var. japonica
ナガバオモダカ	Sagittaria weatherbiana
ナガバカエデ	Acer albopurpurascens
ナガバカキノハグサ	Polygala reinii f. stenophylla
ナガバカスリソウ	Dieffenbachia parlatorei var. marmorea
ナガバカツラギグミ	Elaeagnus murakamiana f. longifolia
ナガバカナビキソウ	Thesium longifolium
ナガバカナメモチ	Photinia serratifolia
ナガバカニクサ	Lygodium japonicum;Lygodium japonicum var. microstachyum
ナガバカノコソウ	Valeriana dageletiana
ナガバカラマツ	Thalictrum integrilobum
ナガバカワツルモ	Ruppia occidentalis
ナガバガンピ	Wikstroemia lanceolata
ナガバキソチドリ	Platanthera ophrydioides f. australis;Platanthera ophrydioides var. australis
ナガバキタアザミ	Saussurea riederi subsp. yezoensis var. yezoensis;Saussurea riederi var. daisetsuensis;Saussurea riederi var. yezoensis
ナガバキダチオウソウカ	Monoon longifolium
ナガバキツネヤナギ	Salix xerophila
ナガバキヅタ	Hedera rhombea f. oblongifolia
ナガバキフジ	Stachyurus macrocarpus var. macrocarpus
ナガバキブシ	Stachyurus macrocarpus var. macrocarpus;Stachyurus praecox var. macrocarpus
ナガバギシギシ	Rumex crispus
ナガバクコ	Lycium barbarum
ナガバクロウスゴ	Vaccinium ovalifolium;Vaccinium ovalifolium var. ovalifolium
ナガバクロカモメヅル	Vincetoxicum nipponicum f. abukumense
ナガバクロバイ	Symplocos prunifolia var. tawadae
ナガバクワズイモ	Alocasia lowii
ナガバケショウビユ	Iresine lindenii
ナガバケツルマサキ	Euonymus fortunei var. villosus
ナガバコイワザクラ	Primula tosaensis var. brachycarpa
ナガバコウゾリナ	Blumea aromatica;Blumea conspicua
ナガバコウホネ	Nuphar japonica var. stenophylla
ナガバコウライメシダ	Athyrium sinense
ナガバコウラボシ	Oreogrammitis nipponica;Oreogrammitis tuyamae
ナガバコカノキ	Erythroxylum novogranatense
ナガバコナラ	Quercus neoglandulifera
ナガバコバンモチ	Elaeocarpus multiflorus
ナガバコンテリギ	Hydrangea chinensis;Hydrangea chinensis var. chinensis
ナガバサギソウ	Habenaria stenopetala
ナガバサワハコベ	Stellaria diversiflora f. angustifolia
ナガバサンショウソウ	Pellionia yosiei
ナガバザミア	Zamia loddigesii
ナガバシイ	Castanopsis longicaudata
ナガバシコタンソウ	Saxifraga bronchialis subsp. bronchialis
ナガバシモツケ	Spiraea media var. media
ナガバシャシャンボ	Vaccinium bracteatum
ナガバシュロソウ	Veratrum maackii var. maackii;Veratrum maackii var. maackioides
ナガバシラヤマギク	Aster × sekimotoi
ナガバシロダモ	Neolitsea gilva
ナガバシロヨメナ	Aster ageratoides var. tenuifolius;Aster leiophyllus var. tenuifolius
ナガバジャスミン	Jasminum adenophyllum
ナガバジャノヒゲ	Ophiopogon japonicus var. umbrosus
ナガバジュズネノキ	Damnacanthus gianteus;Damnacanthus giganteus
ナガバスギラン	Huperzia jejuensis
ナガバスズメノヒエ	Paspalum longifolium
ナガバスノキ	Vaccinium × nikkoense
ナガバスブタ	Blyxa echinosperma
ナガバソシン	Cymbidium kanran
ナガバタケハギ	Alysicarpus bupleurifolius
ナガバタケラン	Appendicula fenixii
ナガバタチツボスミレ	Viola ovato-oblonga
ナガバタンナヤナギ	Salix hallaisanensis
ナガバチシャノキ	Ehretia longiflora
ナガバチドリ	Platanthera longicalcarata
ナガバチャボアオキ	Aucuba japonica var. borealis
ナガバチョウセンキツネヤナギ	Salix xerophila
ナガバチョウセンヤマナラシ	Populus tremula var. davidiana
ナガバツガザクラ	Phyllodoce nipponica subsp. tsugifolia
ナガバツノザミア	Ceratozamia mexicana
ナガバツメクサ	Stellaria longifolia
ナガバツリバナ	Euonymus oxyphyllus f. nipponicus
ナガバツルウメモドキ	Celastrus orbiculatus var. strigillosus;Celastrus orbiculatus var. strigillosus f. lancifolius
ナガバツルシキミ	Skimmia japonica var. intermedia f. longifolia
ナガバツルマサキ	Euonymus fortunei;Euonymus fortunei var. fortunei
ナガバツルミヤマシキミ	Skimmia japonica var. intermedia f. longifolia
ナガバテイカカズラ	Trachelospermum asiaticum;Trachelospermum asiaticum var. asiaticum
ナガバトンボソウ	Platanthera nipponica var. linearifolia;Platanthera tipuloides subsp. linearifolia
ナガバドロ	Populus cathayana
ナガバドロノキ	Populus cathayana
ナガバナオシロイ	Mirabilis longifolia
ナガバナオシロイバナ	Mirabilis longifolia
ナガバナカノコソウ	Centranthus macrosiphon
ナガバナギ	Nageia fleuryi
ナガバナタバコ	Nicotiana longiflora
ナガバナミキソウ	Scutellaria regeliana
ナガバナワシロイチゴ	Rubus × pseudoyoshinoi
ナガバナワシログミ	Elaeagnus pungens;Elaeagnus pungens f. megaphylla
ナガバナンキンハゼ	Triadica cochinchinensis
ナガバニンドウモチノキ	Ilex lonicerifolia
ナガバネマガリ	Sasa kurilensis var. uchidae
ナガバネマガリダケ	Sasa kurilensis var. uchidae
ナガバノアケボノスミレ	Viola bissetii × V. rossii
ナガバノイシモチソウ	Drosera indica;Drosera toyoakensis
ナガバノイタチシダ	Dryopteris sparsa;Dryopteris sparsa var. sparsa
ナガバノイブキトラノオ	Bistorta alopecuroides
ナガバノイワベンケイ	Rhodiola rosea
ナガバノウナギツカミ	Persicaria hastatosagittata
ナガバノエビモ	Potamogeton praelongus
ナガバノオノオレ	Betula schmidtii f. angustifolia;Betula schmidtii var. angustifolia
ナガバノキソチドリ	Platanthera ophrydioides f. australis;Platanthera ophrydioides var. australis
ナガバノキリンソウ	Phedimus aizoon var. aizoon
ナガバノギシギシ	Rumex × propinquus
ナガバノクロキ	Symplocos tanakae
ナガバノコウヤボウキ	Pertya glabrescens
ナガバノコバンモチ	Elaeocarpus multiflorus
ナガバノサクラソウ	Primula auriculata
ナガバノサワハコベ	Stellaria diversiflora f. angustifolia;Stellaria diversiflora var. angustifolia
ナガバノシマイナモリソウ	Ophiorrhiza japonica var. tashiroi
ナガバノシラカンバ	Betula costata
ナガバノシロヨメナ	Aster leiophyllus var. tenuifolius
ナガバノスミレサイシン	Viola bissetii;Viola bissetii var. bissetii
ナガバノタチツボスミレ	Viola ovato-oblonga
ナガバノダケカンバ	Betula costata
ナガバノツメクサ	Stellaria longifolia
ナガバノニンジン	Adenophora stricta var. lancifolia
ナガバノネコヤナギ	Salix × arakiana
ナガバノバッコヤナギ	Salix caprea
ナガバノヒメユズリハ	Daphniphyllum teijsmannii var. oldhamii
ナガバノミミサクラソウ	Primula auriculata
ナガバノモウセンゴケ	Drosera anglica
ナガバノヤノネグサ	Persicaria breviochreata
ナガバノヤブデマリ	Viburnum plicatum var. tomentosum f. lanceatum
ナガバノヤマグルマ	Trochodendron aralioides f. longifolium
ナガバハアザミ	Acanthus longifolius
ナガバハエドクソウ	Phryma leptostachya subsp. asiatica f. oblongifolia;Phryma oblongifolia
ナガバハグマ	Ainsliaea oblonga;Ainsliaea oblonga var. oblonga
ナガバハケヤシ	Rhopalostylis sapida
ナガバハッカ	Mentha longifolia
ナガバハナヤスリ	Ophioglossum petiolatum
ナガバハマオモト	Crinum longifolium
ナガバハマササゲ	Vigna luteola
ナガバハマミチヤナギ	Polygonum polyneuron
ナガバハリフタバ	Spermacoce remota
ナガバハリフタバムグラ	Spermacoce remota
ナガババルバノホロシ	Solanum maximowiczii
ナガバヒゴタイ	Saussurea recurvata
ナガバヒサカキ	Eurya emarginata var. ryukyuensis
ナガバヒゼンマユミ	Euonymus oblongifolius
ナガバヒトツバタゴ	Chionanthus retusus
ナガバヒナノウスツボ	Scrophularia duplicatoserrata var. surugensis
ナガバヒメフタバラン	Listera japonica f. longifolia;Neottia japonica f. longifolia
ナガバヒメマオ	Boehmeria wattersii
ナガバビランジ	Silene fissipetala
ナガバホウライムラサキ	Callicarpa formosana var. longifolia
ナガバマサキ	Euonymus japonicus;Euonymus japonicus f. japonicus;Euonymus japonicus var. japonicus
ナガバマツ	Pinus roxburghii
ナガバマムシグサ	Arisaema undulatifolium subsp. undulatifolium
ナガバマンサク	Eustigma oblongifolium
ナガバマンリョウ	Ardisia crenata
ナガバミズキンバイ	Ludwigia longifolia
ナガバミズギボウシ	Hosta longissima
ナガバミズナラ	Quercus crispula
ナガバミズヒキ	Persicaria filiformis;Persicaria filiformis 'Variegata'
ナガバミチヤナギ	Polygonum humifusum
ナガバミヤコヤブソテツ	Cyrtomium devexiscapulae × C. yamamotoi
ナガバムグラ	Spermacoce pusilla
ナガバムニンイヌツゲ	Ilex matanoana
ナガバムラサキ	Callicarpa longissima
ナガバムラサキシキブ	Callicarpa japonica var. japonica f. angustata
ナガバメギヤナギ	Salix berberifolia
ナガバメドハギ	Lespedeza caraganae
ナガバメヤブソテツ	Cyrtomium caryotideum × C. devexiscapulae;Cyrtomium × pseudocaryotideum
ナガバモウコシャジン	Adenophora stenanthina
ナガバモクセイ	Osmanthus matsumuranus
ナガバモッコク	Anneslea fragrans var. lanceolata
ナガバモミジイチゴ	Rubus palmatus;Rubus palmatus var. palmatus
ナガバモリヒゴタイ	Saussurea diamantica var. longifolia
ナガバヤクシソウ	Crepidiastrum yoshinoi
ナガバヤドリギ	Viscum multinerve
ナガバヤブソテツ	Cyrtomium devexiscapulae
ナガバヤブソテツ×ムニンオニヤブソテツ	Cyrtomium devexiscapulae × C. falcatum subsp. australe
ナガバヤブソテツモドキ	Cyrtomium devexiscapulae × C. laetevirens;Cyrtomium × kaii
ナガバヤブチョロギ	Stachys oblongifolia
ナガバヤブツバキ	Camellia japonica
ナガバヤブマオ	Boehmeria sieboldiana
ナガバヤブムラサキ	Callicarpa mollis f. ramosissima;Callicarpa mollis var. microphylla
ナガバヤマザクラ	Prunus jamasakura f. superflua
ナガバヤマツツジ	Rhododendron × hannoense
ナガバヤンバルハッカ	Leucas aspera
ナガバユキノシタ	Bergenia crassifolia
ナガバユーカリ	Eucalyptus amygdalina
ナガバラセンソウ	Triumfetta pilosa
ナガバリンドウ	Gentiana triflora var. japonica
ナガヒゲウラシマソウ	Arisaema taiwanense
ナガヒゲガリヤス	Calamagrostis × grandiseta
ナガヒゲミスブタ	Blyxa echinosperma
ナガヒゲヨノミ	Lonicera caerulea subsp. edulis f. longibracteata
ナガヒナゲシ	Papaver dubium
ナガホノナツノハナワラビ	Botrychium strictum
ナガホノナツハナワラビ	Botrychium strictum
ナガホノヤマヤナギ	Salix sieboldiana;Salix sieboldiana var. sieboldiana
ナガボアミガサノキ	Acalypha hispida
ナガボウツギ	Deutzia paniculata
ナガボカゼクサ	Eragrostis ciliaris
ナガボキヅタ	Hedera rhombea f. pedunculata
ナガボクサスゲ	Carex tokuii
ナガボサンゴアナナス	Aechmea victoriana
ナガボスゲ	Carex dolichostachya
ナガボスズムシソウ	Strobilanthes longispicata
ナガボソウ	Stachytarpheta urticifolia
ナガボテンツキ	Fimbristylis longispica;Fimbristylis longispica var. longispica
ナガボトネテンツキ	Fimbristylis × itaru-itoana
ナガボナツハゼ	Vaccinium sieboldii
ナガボノアカワレモコウ	Sanguisorba tenuifolia;Sanguisorba tenuifolia var. tenuifolia
ナガボノウルシ	Sphenoclea zeylanica
ナガボノキンエノコロ	Setaria pumila
ナガボノゲットウ	Alpinia shimadae
ナガボノコジュズスゲ	Carex parciflora var. vaniotii;Carex vaniotii
ナガボノシロワレモコウ	Sanguisorba tenuifolia;Sanguisorba tenuifolia var. tenuifolia
ナガボノスズムシラン	Liparis elongata
ナガボノナツノハナワラビ	Botrychium strictum
ナガボノヤマヤナギ	Salix sieboldiana
ナガボノワレモコウ	Sanguisorba tenuifolia;Sanguisorba tenuifolia var. tenuifolia
ナガボハナタデ	Persicaria posumbu
ナガボヒロハクサフジ	Vicia japonica var. pallida
ナガボフトイ	Schoenoplectus tabernaemontani
ナガボヤナギタデ	Persicaria hydropiper;Persicaria hydropiper var. hydropiper
ナガボヤマアイ	Strobilanthes longispicata
ナガミアマナズナ	Camelina sativa
ナガミイッスンガヤツリ	Cyperus castaneus
ナガミオノエスゲ	Carex tenuiformis var. neofilipes
ナガミオランダフウロ	Erodium botrys
ナガミカサスゲ	Carex pseudosinensis
ナガミカズラ	Aeschynanthus acuminatus
ナガミカラスウリ	Trichosanthes anguina
ナガミガシ	Quercus longinux
ナガミキンカン	Citrus japonica 'Margarita'
ナガミクマヤナギ	Berchemia racemosa f. stenosperma;Berchemia racemosa var. racemosa f. stenosperma
ナガミクロウスゴ	Vaccinium ovalifolium;Vaccinium ovalifolium var. ovalifolium
ナガミグス	Cinnamomum subavenium
ナガミコナラ	Quercus serrata f. longicarpa
ナガミサカキ	Cleyera longicarpa
ナガミサラカヤシ	Salacca glabrescens
ナガミシイノキカズラ	Derris ferruginea
ナガミショウジョウスゲ	Carex blepharicarpa var. stenocarpa
ナガミゼリ	Scandix pecten-veneris
ナガミツナソ	Corchorus olitorius
ナガミツルマメ	Glycine dolichocarpa
